timestamp,seq,cpu_percent,rx_bytes,tx_bytes,rx_drop,tx_drop,tcp_retrans_segs,tcp_retrans_delta,send_success,rtt_ms,jitter_ms,total_sent,total_success,total_failures,loss_rate
1761477585.850912,0,100.0,8496,1714,0,0,0,0,1,66.637,0.0,1,1,0,0.0
1761477589.896325,1,39.8,11184,2559,0,0,0,0,1,41.437,1.575,2,2,0,0.0
1761477593.9465258,2,24.5,12123,3334,0,0,0,0,1,44.297,1.655,3,3,0,0.0
1761477597.9902027,3,26.8,13688,4178,0,0,0,0,1,41.296,1.739,4,4,0,0.0
1761477602.0364656,4,33.7,14627,4953,0,0,0,0,1,41.845,1.665,5,5,0,0.0
1761477606.0867014,5,38.7,15175,5728,0,0,0,0,1,42.642,1.611,6,6,0,0.0
1761477610.1419048,6,27.8,15793,6503,0,0,0,0,1,42.285,1.532,7,7,0,0.0
1761477614.1885543,7,23.9,17148,7348,0,0,0,0,1,41.98,1.456,8,8,0,0.0
1761477618.237307,8,10.3,18297,8121,0,0,0,0,1,42.705,1.41,9,9,0,0.0
1761477622.2866035,9,18.1,18845,8896,0,0,0,0,1,43.533,1.374,10,10,0,0.0
1761477626.343966,10,54.0,19393,9671,0,0,0,0,1,45.953,1.439,11,11,0,0.0
1761477630.3938372,11,35.3,19941,10446,0,0,0,0,1,43.106,1.527,12,12,0,0.0
1761477634.4459503,12,16.7,20489,11223,0,0,0,0,1,44.029,1.489,13,13,0,0.0
1761477638.4941168,13,17.8,21037,11999,0,0,0,0,1,41.392,1.561,14,14,0,0.0
1761477642.5419643,14,41.3,21865,12775,0,0,0,0,1,43.081,1.569,15,15,0,0.0
1761477646.5888908,15,37.3,23261,13621,0,0,0,0,1,41.316,1.581,16,16,0,0.0
1761477650.6381073,16,12.0,24019,14396,0,0,0,0,1,42.47,1.555,17,17,0,0.0
1761477654.6845207,17,15.2,24707,15172,0,0,0,0,1,41.992,1.487,18,18,0,0.0
1761477658.732454,18,12.5,25255,15948,0,0,0,0,1,42.778,1.443,19,19,0,0.0
1761477662.7827942,19,17.0,25803,16723,0,0,0,0,1,43.145,1.376,20,20,0,0.0
1761477666.8340578,20,18.4,26351,17499,0,0,0,0,1,43.704,1.325,21,21,0,0.0
1761477670.8865223,21,16.0,26899,18274,0,0,0,0,1,44.484,1.291,22,22,0,0.0
1761477674.9361675,22,14.5,27447,19049,0,0,0,0,1,45.175,1.253,23,23,0,0.0
1761477678.984438,23,34.2,27995,19825,0,0,0,0,1,42.224,1.36,24,24,0,0.0
1761477683.0333714,24,18.0,28543,20601,0,0,0,0,1,44.114,1.393,25,25,0,0.0
1761477687.0903337,25,17.4,29091,21377,0,0,0,0,1,50.986,1.735,26,26,0,0.0
1761477691.1429434,26,16.5,29639,22153,0,0,0,0,1,45.774,1.952,27,27,0,0.0
1761477695.1895294,27,15.0,30187,22927,0,0,0,0,1,41.301,2.11,28,28,0,0.0
1761477699.2379446,28,22.7,30735,23702,0,0,0,0,1,42.74,2.068,29,29,0,0.0
1761477703.2860935,29,22.5,31353,24478,0,0,0,0,1,42.359,1.962,30,30,0,0.0
1761477707.3361514,30,22.3,31971,25253,0,0,0,0,1,43.906,1.937,31,31,0,0.0
1761477711.384953,31,21.8,33437,26029,0,0,0,0,1,42.705,1.891,32,32,0,0.0
1761477715.439547,32,15.3,33985,26875,0,0,0,0,1,48.496,2.134,33,33,0,0.0
1761477719.4888947,33,22.3,34673,27651,0,0,0,0,1,43.458,2.316,34,34,0,0.0
1761477723.5385733,34,20.9,35361,28427,0,0,0,0,1,43.277,2.183,35,35,0,0.0
1761477727.5887847,35,18.4,35979,29203,0,0,0,0,1,45.348,2.176,36,36,0,0.0
1761477731.6395102,36,16.3,36527,29978,0,0,0,0,1,45.145,2.052,37,37,0,0.0
1761477735.6923137,37,16.6,37145,30752,0,0,0,0,1,45.413,1.941,38,38,0,0.0
1761477739.7418642,38,17.1,37693,31528,0,0,0,0,1,43.823,1.919,39,39,0,0.0
1761477743.7873688,39,18.4,38241,32304,0,0,0,0,1,43.133,1.842,40,40,0,0.0
1761477747.8369403,40,18.9,38789,33080,0,0,0,0,1,42.549,1.763,41,41,0,0.0
1761477751.8870795,41,24.5,39337,33856,0,0,0,0,1,43.819,1.733,42,42,0,0.0
1761477755.9360323,42,16.0,39885,34631,0,0,0,0,1,43.493,1.645,43,43,0,0.0
1761477759.9816523,43,36.5,40433,35406,0,0,0,0,1,41.37,1.675,44,44,0,0.0
1761477764.0252264,44,42.5,40981,36182,0,0,0,0,1,41.353,1.571,45,45,0,0.0
1761477768.076189,45,18.2,41529,36957,0,0,0,0,1,44.171,1.649,46,46,0,0.0
1761477772.1243105,46,13.5,42077,37733,0,0,0,0,1,42.273,1.664,47,47,0,0.0
1761477776.1750908,47,15.6,42625,38508,0,0,0,0,1,47.516,1.888,48,48,0,0.0
1761477780.224222,48,9.6,43173,39284,0,0,0,0,1,41.91,2.121,49,49,0,0.0
1761477784.2689466,49,11.1,43721,40060,0,0,0,0,1,42.031,1.996,50,50,0,0.0
1761477788.3174453,50,11.8,44269,40836,0,0,0,0,1,42.221,1.883,51,51,0,0.0
1761477792.3645725,51,15.8,44817,41612,0,0,0,0,1,41.877,1.787,52,52,0,0.0
1761477796.4119115,52,11.0,45365,42388,0,0,0,0,1,42.242,1.698,53,53,0,0.0
1761477800.4593768,53,12.1,45913,43164,0,0,0,0,1,42.285,1.594,54,54,0,0.0
1761477804.508701,54,9.8,46461,43939,0,0,0,0,1,43.911,1.596,55,55,0,0.0
1761477808.5560486,55,11.3,47009,44715,0,0,0,0,1,43.446,1.526,56,56,0,0.0
1761477812.6040761,56,13.3,47557,45490,0,0,0,0,1,43.651,1.443,57,57,0,0.0
1761477816.6531718,57,11.8,48175,46266,0,0,0,0,1,43.791,1.362,58,58,0,0.0
1761477820.700398,58,10.6,48723,47040,0,0,0,0,1,41.841,1.398,59,59,0,0.0
1761477824.7486284,59,17.0,49271,47816,0,0,0,0,1,42.141,1.33,60,60,0,0.0
1761477828.8017142,60,11.6,49819,48591,0,0,0,0,1,44.535,1.396,61,61,0,0.0
1761477832.8482778,61,12.5,50507,49365,0,0,0,0,1,41.937,1.472,62,62,0,0.0
1761477836.898127,62,17.0,51232,50141,0,0,0,0,1,43.46,1.475,63,63,0,0.0
1761477840.9489803,63,40.5,52451,50918,0,0,0,0,1,44.221,1.43,64,64,0,0.0
1761477844.9977617,64,47.0,52999,51692,0,0,0,0,1,42.343,1.458,65,65,0,0.0
1761477849.0473516,65,25.9,53617,52536,0,0,0,0,1,44.146,1.48,66,66,0,0.0
1761477853.094651,66,17.0,54305,53312,0,0,0,0,1,41.94,1.525,67,67,0,0.0
1761477857.1431985,67,16.1,54853,54086,0,0,0,0,1,41.892,1.433,68,68,0,0.0
1761477861.189756,68,18.2,55471,54862,0,0,0,0,1,42.211,1.363,69,69,0,0.0
1761477865.2398877,69,9.2,56089,55637,0,0,0,0,1,44.412,1.415,70,70,0,0.0
1761477869.2863495,70,19.8,56637,56413,0,0,0,0,1,41.919,1.483,71,71,0,0.0
1761477873.3358252,71,13.0,57185,57189,0,0,0,0,1,43.143,1.467,72,72,0,0.0
1761477877.385965,72,18.0,57733,57965,0,0,0,0,1,44.602,1.466,73,73,0,0.0
1761477881.4324512,73,19.1,58281,58740,0,0,0,0,1,41.088,1.594,74,74,0,0.0
1761477885.4813287,74,13.7,58829,59516,0,0,0,0,1,43.57,1.65,75,75,0,0.0
1761477889.533743,75,21.7,59377,60290,0,0,0,0,1,45.736,1.682,76,76,0,0.0
1761477893.5860147,76,23.4,59995,61066,0,0,0,0,1,44.08,1.68,77,77,0,0.0
1761477897.6342113,77,11.3,60543,61842,0,0,0,0,1,43.003,1.643,78,78,0,0.0
1761477901.6833947,78,14.1,61091,62618,0,0,0,0,1,44.089,1.608,79,79,0,0.0
1761477905.7311363,79,17.3,61639,63391,0,0,0,0,1,42.499,1.607,80,80,0,0.0
1761477909.7794278,80,13.7,62187,64167,0,0,0,0,1,42.997,1.538,81,81,0,0.0
1761477913.8262274,81,15.7,62735,64943,0,0,0,0,1,43.758,1.489,82,82,0,0.0
1761477917.874848,82,18.3,63283,65719,0,0,0,0,1,44.003,1.411,83,83,0,0.0
1761477921.926101,83,18.0,63831,66495,0,0,0,0,1,44.279,1.34,84,84,0,0.0
1761477925.9727943,84,13.6,64379,67271,0,0,0,0,1,42.336,1.378,85,85,0,0.0
1761477930.0221355,85,20.8,64927,68046,0,0,0,0,1,43.643,1.373,86,86,0,0.0
1761477934.0697486,86,16.0,65475,68822,0,0,0,0,1,41.422,1.426,87,87,0,0.0
1761477938.1143715,87,20.3,66023,69597,0,0,0,0,1,42.287,1.391,88,88,0,0.0
1761477942.1749568,88,13.5,66571,70373,0,0,0,0,1,52.589,1.948,89,89,0,0.0
1761477946.2304688,89,12.6,67119,71149,0,0,0,0,1,50.539,1.955,90,90,0,0.0
1761477950.2849147,90,18.7,67667,71924,0,0,0,0,1,47.203,2.041,91,91,0,0.0
1761477954.333445,91,11.7,68215,72700,0,0,0,0,1,43.487,2.146,92,92,0,0.0
1761477958.3859725,92,19.1,68763,73476,0,0,0,0,1,44.988,2.105,93,93,0,0.0
1761477962.4375875,93,23.5,69311,74252,0,0,0,0,1,44.141,2.027,94,94,0,0.0
1761477966.483877,94,15.8,69859,75028,0,0,0,0,1,41.517,2.064,95,95,0,0.0
1761477970.5298717,95,9.9,70407,75804,0,0,0,0,1,41.587,1.939,96,96,0,0.0
1761477974.5791316,96,18.7,70955,76580,0,0,0,0,1,41.819,1.833,97,97,0,0.0
1761477978.626069,97,18.0,71503,77356,0,0,0,0,1,41.903,1.723,98,98,0,0.0
1761477982.6767719,98,18.9,72051,78132,0,0,0,0,1,43.601,1.722,99,99,0,0.0
1761477986.7251918,99,18.5,72599,78908,0,0,0,0,1,42.306,1.695,100,100,0,0.0
1761477990.7754269,100,14.4,73147,79685,0,0,0,0,1,43.926,1.69,101,101,0,0.0
1761477994.827108,101,17.8,73695,80462,0,0,0,0,1,46.586,1.751,102,102,0,0.0
1761477998.875899,102,19.2,74243,81237,0,0,0,0,1,43.221,1.852,103,103,0,0.0
1761478002.925135,103,21.0,74791,82014,0,0,0,0,1,43.124,1.742,104,104,0,0.0
1761478006.9742658,104,40.1,75339,82790,0,0,0,0,1,43.247,1.641,105,105,0,0.0
1761478011.0264719,105,56.1,75887,83566,0,0,0,0,1,44.351,1.607,106,106,0,0.0
1761478015.0748422,106,36.1,76435,84343,0,0,0,0,1,41.785,1.667,107,107,0,0.0
1761478019.1225808,107,21.1,76983,85119,0,0,0,0,1,41.867,1.568,108,108,0,0.0
1761478023.1740856,108,14.8,77531,85896,0,0,0,0,1,44.902,1.66,109,109,0,0.0
1761478027.2235515,109,12.3,78079,86672,0,0,0,0,1,43.0,1.675,110,110,0,0.0
1761478031.2743263,110,14.6,78627,87449,0,0,0,0,1,44.022,1.634,111,111,0,0.0
1761478035.3212287,111,14.6,79175,88226,0,0,0,0,1,41.486,1.691,112,112,0,0.0
1761478039.3669062,112,13.0,79793,89002,0,0,0,0,1,41.353,1.593,113,113,0,0.0
1761478043.426367,113,15.1,80341,89779,0,0,0,0,1,50.461,2.063,114,114,0,0.0
1761478047.475584,114,13.8,80889,90554,0,0,0,0,1,42.346,2.441,115,115,0,0.0
1761478051.5250862,115,14.5,81437,91331,0,0,0,0,1,43.193,2.341,116,116,0,0.0
1761478055.5752163,116,15.4,81985,92108,0,0,0,0,1,43.666,2.225,117,117,0,0.0
1761478059.6233585,117,17.0,82533,92885,0,0,0,0,1,42.907,2.133,118,118,0,0.0
1761478063.6719906,118,16.1,83081,93662,0,0,0,0,1,42.698,2.013,119,119,0,0.0
1761478067.7191029,119,13.0,83629,94439,0,0,0,0,1,41.997,1.931,120,120,0,0.0
1761478071.7677724,120,12.9,84177,95216,0,0,0,0,1,42.91,1.867,121,121,0,0.0
1761478075.8154423,121,12.5,84795,95993,0,0,0,0,1,42.324,1.787,122,122,0,0.0
1761478079.8642352,122,13.9,85413,96769,0,0,0,0,1,42.597,1.693,123,123,0,0.0
1761478083.9151933,123,14.3,86031,97546,0,0,0,0,1,43.911,1.669,124,124,0,0.0
1761478087.9666672,124,15.5,86649,98323,0,0,0,0,1,42.494,1.653,125,125,0,0.0
1761478092.0148091,125,46.1,87444,99100,0,0,0,0,1,43.082,1.587,126,126,0,0.0
1761478096.0629396,126,32.4,88313,99877,0,0,0,0,1,43.083,1.487,127,127,0,0.0
1761478100.112148,127,67.2,88861,100654,0,0,0,0,1,43.411,1.415,128,128,0,0.0
1761478104.1588664,128,39.8,89409,101429,0,0,0,0,1,42.332,1.394,129,129,0,0.0
1761478108.2060676,129,19.1,90027,102276,0,0,0,0,1,42.601,1.324,130,130,0,0.0
1761478112.2562995,130,14.2,90575,103053,0,0,0,0,1,43.743,1.312,131,131,0,0.0
1761478116.3048575,131,13.1,91123,103829,0,0,0,0,1,43.367,1.254,132,132,0,0.0
1761478120.349798,132,13.1,91671,104605,0,0,0,0,1,42.381,1.237,133,133,0,0.0
1761478124.398173,133,14.8,92219,105382,0,0,0,0,1,42.643,1.176,134,134,0,0.0
1761478128.4607425,134,19.3,92767,106160,0,0,0,0,1,54.861,1.866,135,135,0,0.0
1761478132.5090082,135,15.6,93665,106937,0,0,0,0,1,42.379,2.53,136,136,0,0.0
1761478136.5621626,136,12.4,94213,107713,0,0,0,0,1,42.977,2.409,137,137,0,0.0
1761478140.6111455,137,15.5,94761,108490,0,0,0,0,1,42.113,2.312,138,138,0,0.0
1761478144.6607673,138,17.0,95309,109265,0,0,0,0,1,43.49,2.254,139,139,0,0.0
1761478148.7097595,139,14.4,95857,110042,0,0,0,0,1,43.416,2.118,140,140,0,0.0
1761478152.7571297,140,32.8,96405,110819,0,0,0,0,1,41.537,2.103,141,141,0,0.0
1761478156.8047981,141,55.8,96953,111595,0,0,0,0,1,42.249,2.016,142,142,0,0.0
1761478160.8582542,142,18.8,97501,112371,0,0,0,0,1,45.494,2.093,143,143,0,0.0
1761478164.9096768,143,40.9,98119,113148,0,0,0,0,1,42.562,2.145,144,144,0,0.0
1761478168.957384,144,17.1,98667,113925,0,0,0,0,1,41.884,2.053,145,145,0,0.0
1761478173.0090387,145,46.5,99215,114702,0,0,0,0,1,44.739,2.104,146,146,0,0.0
1761478186.8902488,0,100.0,7897,1716,0,0,0,0,1,71.041,0.0,1,1,0,0.0
1761478190.9370966,1,65.3,10585,2561,0,0,0,0,1,43.752,1.706,2,2,0,0.0
1761478194.9846716,2,40.5,11310,3336,0,0,0,0,1,42.194,1.696,3,3,0,0.0
1761478199.0328026,3,25.6,13159,4181,0,0,0,0,1,42.848,1.631,4,4,0,0.0
1761478203.080399,4,16.8,13814,4956,0,0,0,0,1,42.671,1.54,5,5,0,0.0
1761478207.126552,5,14.5,14362,5731,0,0,0,0,1,41.961,1.488,6,6,0,0.0
1761478211.176377,6,22.9,15190,6506,0,0,0,0,1,41.98,1.397,7,7,0,0.0
1761478215.2239923,7,37.4,16759,7280,0,0,0,0,1,42.469,1.34,8,8,0,0.0
1761478219.2726047,8,36.9,17484,8125,0,0,0,0,1,42.722,1.272,9,9,0,0.0
1761478223.3262713,9,29.7,18032,8898,0,0,0,0,1,45.332,1.356,10,10,0,0.0
1761478227.3738186,10,29.9,18580,9674,0,0,0,0,1,42.041,1.477,11,11,0,0.0
1761478231.423051,11,27.9,19128,10450,0,0,0,0,1,42.688,1.425,12,12,0,0.0
1761478235.4787667,12,26.5,19676,11226,0,0,0,0,1,47.075,1.61,13,13,0,0.0
1761478239.5348809,13,50.0,20364,12001,0,0,0,0,1,45.094,1.633,14,14,0,0.0
1761478243.5929546,14,51.4,21369,12777,0,0,0,0,1,47.302,1.669,15,15,0,0.0
1761478247.64789,15,20.7,22378,13552,0,0,0,0,1,46.653,1.605,16,16,0,0.0
1761478251.6996748,16,15.5,23206,14328,0,0,0,0,1,44.783,1.622,17,17,0,0.0
1761478255.7520094,17,14.2,23894,15102,0,0,0,0,1,46.432,1.624,18,18,0,0.0
1761478259.803095,18,42.9,24442,15947,0,0,0,0,1,44.371,1.651,19,19,0,0.0
1761478263.8507805,19,12.8,24990,16723,0,0,0,0,1,41.915,1.701,20,20,0,0.0
1761478267.896199,20,15.3,25538,17498,0,0,0,0,1,41.185,1.64,21,21,0,0.0
1761478271.9429867,21,11.2,26086,18274,0,0,0,0,1,41.297,1.545,22,22,0,0.0
1761478275.9894407,22,13.3,26634,19049,0,0,0,0,1,41.408,1.455,23,23,0,0.0
1761478280.0376837,23,23.2,27182,19825,0,0,0,0,1,42.851,1.455,24,24,0,0.0
1761478284.0886848,24,41.1,27730,20600,0,0,0,0,1,43.913,1.43,25,25,0,0.0
1761478288.1369467,25,21.9,28278,21376,0,0,0,0,1,41.352,1.501,26,26,0,0.0
1761478292.1839771,26,23.6,28826,22152,0,0,0,0,1,42.435,1.475,27,27,0,0.0
1761478296.235706,27,33.9,29514,22927,0,0,0,0,1,43.536,1.451,28,28,0,0.0
1761478300.2943869,28,30.4,30062,23703,0,0,0,0,1,53.821,2.003,29,29,0,0.0
1761478304.3480213,29,22.0,30820,24479,0,0,0,0,1,46.036,2.365,30,30,0,0.0
1761478308.4009943,30,20.9,31615,25255,0,0,0,0,1,45.275,2.265,31,31,0,0.0
1761478312.456467,31,27.8,32624,26031,0,0,0,0,1,46.327,2.189,32,32,0,0.0
1761478316.5106652,32,44.0,33242,26807,0,0,0,0,1,46.24,2.057,33,33,0,0.0
1761478320.5667362,33,27.8,34000,27583,0,0,0,0,1,46.799,1.964,34,34,0,0.0
1761478324.6155844,34,40.4,34548,28358,0,0,0,0,1,41.861,2.15,35,35,0,0.0
1761478328.6686487,35,68.8,35166,29134,0,0,0,0,1,45.099,2.218,36,36,0,0.0
1761478332.7208915,36,30.7,35784,29909,0,0,0,0,1,44.469,2.118,37,37,0,0.0
1761478336.7700815,37,17.2,36332,30754,0,0,0,0,1,42.665,2.099,38,38,0,0.0
1761478340.8219428,38,22.4,36880,31531,0,0,0,0,1,43.883,2.044,39,39,0,0.0
1761478344.8697016,39,18.3,37428,32307,0,0,0,0,1,42.08,2.029,40,40,0,0.0
1761478348.9453197,40,14.0,37976,33082,0,0,0,0,1,69.899,3.641,41,41,0,0.0
1761478353.0021656,41,16.3,38524,33858,0,0,0,0,1,52.072,4.527,42,42,0,0.0
1761478357.0559893,42,13.0,39072,34634,0,0,0,0,1,43.232,4.797,43,43,0,0.0
1761478361.107799,43,15.9,39620,35410,0,0,0,0,1,46.175,4.681,44,44,0,0.0
1761478365.1586754,44,16.8,40168,36185,0,0,0,0,1,45.045,4.459,45,45,0,0.0
1761478369.2074094,45,12.3,40716,36960,0,0,0,0,1,43.432,4.281,46,46,0,0.0
1761478373.2600412,46,22.6,41264,37735,0,0,0,0,1,45.16,4.121,47,47,0,0.0
1761478377.3069084,47,33.5,41812,38510,0,0,0,0,1,42.601,4.024,48,48,0,0.0
1761478432.351242,0,100.0,6573,1714,0,0,0,0,1,63.932,0.0,1,1,0,0.0
1761478436.4028008,1,60.2,9368,2559,0,0,0,0,1,42.295,1.352,2,2,0,0.0
1761478440.4522667,2,23.0,10093,3333,0,0,0,0,1,42.616,1.288,3,3,0,0.0
1761478444.5026948,3,23.6,11942,4177,0,0,0,0,1,44.603,1.332,4,4,0,0.0
1761478448.5563066,4,20.9,12597,4951,0,0,0,0,1,47.023,1.4,5,5,0,0.0
1761478452.6048095,5,43.4,13145,5725,0,0,0,0,1,41.833,1.636,6,6,0,0.0
1761478456.6495366,6,36.5,14043,6569,0,0,0,0,1,42.341,1.566,7,7,0,0.0
1761478460.696789,7,54.0,15472,7343,0,0,0,0,1,42.112,1.482,8,8,0,0.0
